Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Lang,24,Fastazi-S,53.0,0.725378787878788,24.666666666666668,0.28030303030303044,0,1,30
Jsoup,70,Fastazi-P,23.0,0.7257142857142853,10.1,0.28857142857142853,0,1,30
Math,33,DPT,254.0,0.7257217847769027,70.16666666666667,0.2762467191601051,0,1,30
Compress,36,Fastazi-S,91.0,0.7257246376811596,25.733333333333334,0.27971014492753615,0,1,30
Math,35,Ekstazi,147.0,0.7258530183727033,70.13333333333334,0.2761154855643044,0,1,30
JxPath,20,Ekstazi,29.0,0.726530612244898,13.9,0.2836734693877551,0,1,30
Math,33,STARTS+DPT,204.0,0.7266404199475065,69.93333333333334,0.2753280839895015,0,1,30
Jsoup,70,Fastazi-S,23.0,0.7266666666666662,10.066666666666666,0.28761904761904755,0,1,30
Cli,18,Ekstazi,15.0,0.7275362318840579,6.766666666666667,0.2942028985507247,0,1,30
Compress,36,STARTS+FAST-S,92.0,0.727536231884058,25.566666666666666,0.2778985507246377,0,1,30
Codec,13,STARTS+FAST-P,46.0,0.7275641025641028,14.666666666666666,0.2820512820512821,0,1,30
Jsoup,83,Ekstazi,24.0,0.7276190476190474,10.033333333333333,0.2866666666666667,0,1,30
Compress,34,Ekstazi+dpt,36.0,0.7277777777777777,25.0,0.27777777777777773,0,1,30
Compress,36,FAST,92.0,0.7282608695652178,25.5,0.2771739130434782,0,1,30
Math,77,STARTS+FAST-S,205.0,0.7283091787439614,94.23333333333333,0.2731400966183575,0,1,30
Jsoup,77,DPT,35.0,0.7285714285714281,10.0,0.28571428571428564,0,1,30
Jsoup,77,STARTS+DPT,33.0,0.7285714285714281,10.0,0.28571428571428564,0,1,30
Jsoup,80,Ekstazi+dpt,25.0,0.7285714285714281,10.0,0.28571428571428564,0,1,30
Jsoup,80,DPT,35.0,0.7285714285714281,10.0,0.28571428571428564,0,1,30
Jsoup,80,STARTS+DPT,33.0,0.7285714285714281,10.0,0.28571428571428564,0,1,30
Jsoup,81,Ekstazi+dpt,30.0,0.7285714285714281,10.0,0.28571428571428564,0,1,30
Jsoup,81,DPT,35.0,0.7285714285714281,10.0,0.28571428571428564,0,1,30
Jsoup,81,STARTS+DPT,33.0,0.7285714285714281,10.0,0.28571428571428564,0,1,30
Compress,36,Fastazi-P,91.0,0.7286231884057975,25.466666666666665,0.27681159420289847,0,1,30
Compress,16,DPT,59.0,0.7288135593220342,16.5,0.2796610169491526,0,1,30
Time,17,Ekstazi,112.0,0.7290249433106576,40.333333333333336,0.27437641723356004,0,1,30
Math,58,STARTS+DPT,277.0,0.7292735042735041,84.96666666666667,0.2723290598290599,0,1,30
Math,58,DPT,312.0,0.7295940170940173,84.86666666666666,0.2720085470085471,0,1,30
Math,38,STARTS,214.0,0.7298449612403102,70.2,0.2720930232558141,0,1,30
Lang,24,STARTS+FAST-S,61.0,0.7299242424242427,24.266666666666666,0.27575757575757576,0,1,30
Jsoup,16,Ekstazi,12.0,0.7301587301587299,6.166666666666667,0.2936507936507936,0,1,30
Codec,17,Ekstazi,36.0,0.7304597701149426,16.133333333333333,0.27816091954022987,0,1,30
Compress,16,STARTS+DPT,40.0,0.7305084745762714,16.4,0.27796610169491537,0,1,30
Jsoup,3,DPT,12.0,0.7305555555555556,3.7333333333333334,0.31111111111111106,0,1,30
Jsoup,14,Ekstazi,12.0,0.731578947368421,5.6,0.29473684210526313,0,1,30
Jsoup,12,Fastazi-P,14.0,0.7316666666666666,5.866666666666666,0.29333333333333333,0,1,30
Jsoup,17,Ekstazi,10.0,0.7317460317460315,6.133333333333334,0.2920634920634921,0,1,30
Jsoup,39,Fastazi-S,20.0,0.7319999999999997,7.2,0.2880000000000001,0,1,30
Jsoup,48,Fastazi-S,23.0,0.732051282051282,7.466666666666667,0.28717948717948716,0,1,30
Compress,32,FAST,90.0,0.732222222222222,24.6,0.2733333333333333,0,1,30
Jsoup,22,Fastazi-S,16.0,0.7333333333333331,6.633333333333334,0.28840579710144937,0,1,30
Time,23,Ekstazi,73.0,0.7333333333333332,39.96666666666667,0.27004504504504506,0,1,30
Jsoup,18,STARTS,18.0,0.7333333333333333,6.1,0.2904761904761905,0,1,30
Jsoup,13,STARTS+DPT,19.0,0.7350877192982456,5.533333333333333,0.2912280701754387,0,1,30
Time,15,FAST,147.0,0.7351473922902493,39.43333333333333,0.2682539682539683,0,1,30
Time,5,Fastazi-S,115.0,0.7358276643990931,39.333333333333336,0.26757369614512455,0,1,30
Codec,13,Ekstazi+dpt,46.0,0.7358974358974361,14.233333333333333,0.2737179487179487,0,1,30
Lang,18,Ekstazi+dpt,24.0,0.736111111111111,22.666666666666668,0.2698412698412698,0,1,30
Math,58,Ekstazi+dpt,230.0,0.7363247863247863,82.76666666666667,0.26527777777777783,0,1,30
Lang,25,STARTS+FAST-S,57.0,0.7363636363636366,23.7,0.26931818181818185,0,1,30
Math,14,DPT,178.0,0.7367041198501874,47.36666666666667,0.2661048689138578,0,1,30
Jsoup,61,Fastazi-P,21.0,0.7370370370370369,7.6,0.28148148148148144,0,1,30
Math,102,Ekstazi,247.0,0.73716744913928,112.46666666666667,0.26400625978090764,0,1,30
Gson,1,Ekstazi+dpt,77.0,0.7371794871794876,21.0,0.2692307692307692,0,1,30
Gson,1,DPT,78.0,0.7371794871794876,21.0,0.2692307692307692,0,1,30
Gson,1,STARTS+DPT,78.0,0.7371794871794876,21.0,0.2692307692307692,0,1,30
Compress,16,Ekstazi+dpt,37.0,0.7372881355932205,16.0,0.2711864406779662,0,1,30
Compress,37,FAST,92.0,0.7376811594202903,24.633333333333333,0.26775362318840573,0,1,30
JxPath,19,FAST,45.0,0.7385185185185181,12.266666666666667,0.2725925925925925,0,1,30
Jsoup,13,DPT,19.0,0.7385964912280703,5.466666666666667,0.2877192982456141,0,1,30
Codec,13,STARTS+DPT,46.0,0.7391025641025643,14.066666666666666,0.27051282051282044,0,1,30
Codec,13,DPT,52.0,0.7391025641025644,14.066666666666666,0.2705128205128205,0,1,30
Gson,18,STARTS+FAST-P,88.0,0.7397849462365595,24.7,0.2655913978494622,0,1,30
Jsoup,86,Fastazi-S,14.0,0.7398148148148146,9.866666666666667,0.2740740740740739,0,1,30
Gson,18,STARTS+FAST-S,88.0,0.7401433691756277,24.666666666666668,0.2652329749103941,0,1,30
Math,75,DPT,339.0,0.74070796460177,88.4,0.2607669616519174,0,1,30
Math,104,FAST,428.0,0.7408878504672897,111.4,0.26028037383177577,0,1,30
Jsoup,72,STARTS,33.0,0.7409523809523808,9.566666666666666,0.27333333333333326,0,1,30
Cli,21,Ekstazi+dpt,42.0,0.7412429378531074,15.766666666666667,0.2672316384180792,0,1,30
Time,5,Fastazi-P,115.0,0.7414965986394558,38.5,0.2619047619047619,0,1,30
Gson,11,Ekstazi+dpt,79.0,0.7417582417582412,24.0,0.26373626373626374,0,1,30
Gson,11,DPT,91.0,0.7417582417582412,24.0,0.26373626373626374,0,1,30
Gson,11,STARTS+DPT,85.0,0.7417582417582412,24.0,0.26373626373626374,0,1,30
Cli,21,STARTS+DPT,58.0,0.7418079096045196,15.733333333333333,0.2666666666666667,0,1,30
Cli,21,DPT,59.0,0.7418079096045197,15.733333333333333,0.2666666666666667,0,1,30
Jsoup,85,Fastazi-P,32.0,0.7419047619047614,9.533333333333333,0.27238095238095233,0,1,30
Collections,28,Fastazi-P,127.0,0.7419141914191419,52.63333333333333,0.26056105610561064,0,1,30
Jsoup,61,Fastazi-S,21.0,0.7419753086419753,7.466666666666667,0.27654320987654313,0,1,30
Cli,20,Fastazi-S,15.0,0.7420289855072465,6.433333333333334,0.2797101449275363,0,1,30
Gson,7,STARTS,79.0,0.7420454545454545,23.2,0.26363636363636356,0,1,30
Cli,13,STARTS+DPT,52.0,0.7421383647798743,14.166666666666666,0.2672955974842768,0,1,30
Compress,38,STARTS,55.0,0.7423913043478262,24.2,0.26304347826086955,0,1,30
Cli,13,DPT,53.0,0.7427672955974843,14.133333333333333,0.26666666666666666,0,1,30
Cli,14,Ekstazi+dpt,38.0,0.7436363636363638,14.6,0.2654545454545455,0,1,30
Jsoup,74,Fastazi-S,24.0,0.7438095238095233,9.466666666666667,0.2704761904761905,0,1,30
Jsoup,13,Ekstazi+dpt,19.0,0.7438596491228072,5.366666666666666,0.2824561403508773,0,1,30
Time,20,Fastazi-S,116.0,0.7444444444444444,38.06666666666667,0.25895691609977317,0,1,30
Jsoup,3,Ekstazi+dpt,11.0,0.7444444444444446,3.566666666666667,0.2972222222222222,0,1,30
Lang,24,STARTS+FAST-P,61.0,0.7450757575757574,22.933333333333334,0.2606060606060606,0,1,30
Jsoup,34,Ekstazi,17.0,0.7453333333333331,6.866666666666666,0.2746666666666667,0,1,30
Jsoup,90,Fastazi-P,27.0,0.7453703703703701,9.666666666666666,0.26851851851851843,0,1,30
JxPath,22,Ekstazi,30.0,0.7457516339869279,13.466666666666667,0.26405228758169935,0,1,30
Cli,14,STARTS+DPT,45.0,0.7460606060606061,14.466666666666667,0.26303030303030306,0,1,30
Math,5,STARTS+FAST-S,137.0,0.7465811965811967,40.03333333333333,0.2566239316239316,0,1,30
Cli,13,Ekstazi+dpt,45.0,0.7471698113207547,13.9,0.26226415094339633,0,1,30
Jsoup,6,Ekstazi,18.0,0.7473684210526312,5.3,0.2789473684210526,0,1,30
Jsoup,8,STARTS+FAST-P,16.0,0.7473684210526315,5.3,0.2789473684210527,0,1,30
Time,21,Fastazi-S,116.0,0.7476190476190474,37.6,0.25578231292517,0,1,30
Jsoup,63,Fastazi-S,27.0,0.748148148148148,7.3,0.2703703703703704,0,1,30
Jsoup,74,Fastazi-P,24.0,0.748571428571428,9.3,0.2657142857142857,0,1,30
Time,7,STARTS+FAST-S,146.0,0.7487528344671202,37.43333333333333,0.2546485260770975,0,1,30
Cli,14,DPT,55.0,0.7490909090909091,14.3,0.25999999999999995,0,1,30
Cli,19,STARTS+FAST-P,15.0,0.7492753623188404,6.266666666666667,0.2724637681159422,0,1,30
Compress,37,Ekstazi+dpt,32.0,0.7492753623188406,23.566666666666666,0.2561594202898551,0,1,30
Jsoup,40,Ekstazi,19.0,0.7493333333333331,6.766666666666667,0.2706666666666667,0,1,30
Math,97,Random,412.0,0.7499190938511326,103.53333333333333,0.251294498381877,0,1,30
Jsoup,3,STARTS+DPT,12.0,0.75,3.5,0.29166666666666663,0,1,30
Jsoup,42,Ekstazi+dpt,20.0,0.7500000000000001,7.0,0.2692307692307692,0,1,30
Jsoup,42,DPT,26.0,0.7500000000000001,7.0,0.2692307692307692,0,1,30
Jsoup,42,STARTS+DPT,23.0,0.7500000000000001,7.0,0.2692307692307692,0,1,30
Math,61,DPT,317.0,0.7501577287066244,79.7,0.2514195583596216,0,1,30
Math,69,Ekstazi,154.0,0.7504504504504506,83.6,0.2510510510510511,0,1,30
Cli,15,Ekstazi,33.0,0.7505952380952381,14.466666666666667,0.25833333333333336,0,1,30
Compress,46,STARTS+DPT,78.0,0.7508333333333332,30.4,0.2533333333333334,0,1,30
Jsoup,14,Fastazi-P,12.0,0.7508771929824561,5.233333333333333,0.27543859649122815,0,1,30
Math,61,STARTS+DPT,258.0,0.7512092534174554,79.36666666666666,0.2503680336487909,0,1,30
Jsoup,12,Fastazi-S,14.0,0.7516666666666665,5.466666666666667,0.2733333333333333,0,1,30
Cli,15,STARTS+FAST-S,42.0,0.751785714285714,14.4,0.2571428571428573,0,1,30
Jsoup,5,Fastazi-S,10.0,0.7520833333333333,4.466666666666667,0.2791666666666667,0,1,30
Time,20,Fastazi-P,116.0,0.7521541950113377,36.93333333333333,0.2512471655328797,0,1,30
Time,19,FAST,147.0,0.7521541950113378,36.93333333333333,0.2512471655328798,0,1,30
Lang,25,STARTS+FAST-P,57.0,0.7522727272727271,22.3,0.2534090909090908,0,1,30
Math,11,Random,165.0,0.7523232323232321,41.36666666666667,0.25070707070707066,0,1,30
Jsoup,48,Fastazi-P,23.0,0.7525641025641028,6.933333333333334,0.26666666666666666,0,1,30
Math,9,DPT,166.0,0.752610441767068,41.56666666666667,0.2504016064257028,0,1,30
Math,5,STARTS+FAST-P,137.0,0.7529914529914533,39.03333333333333,0.25021367521367516,0,1,30
Jsoup,85,Fastazi-S,32.0,0.7533333333333329,9.133333333333333,0.2609523809523809,0,1,30
Jsoup,33,STARTS+FAST-P,23.0,0.7533333333333335,6.666666666666667,0.26666666666666666,0,1,30
Compress,24,Ekstazi+dpt,19.0,0.7533333333333336,19.0,0.2533333333333332,0,1,30
Math,63,STARTS+DPT,107.0,0.754048370136698,78.46666666666667,0.24752891692954793,0,1,30
Math,48,Ekstazi,165.0,0.7541666666666669,71.3,0.2475694444444444,0,1,30
Cli,39,STARTS+FAST-P,24.0,0.7543209876543209,7.133333333333334,0.26419753086419745,0,1,30
Math,40,STARTS,189.0,0.7545801526717556,64.8,0.24732824427480918,0,1,30
Compress,38,FAST,92.0,0.755072463768116,23.033333333333335,0.2503623188405798,0,1,30
Cli,19,Fastazi-S,15.0,0.7550724637681161,6.133333333333334,0.2666666666666667,0,1,30
Math,59,DPT,312.0,0.7551282051282053,76.9,0.24647435897435896,0,1,30
Math,84,STARTS+DPT,296.0,0.7554945054945056,89.5,0.2458791208791209,0,1,30
Time,21,Fastazi-P,116.0,0.756235827664399,36.333333333333336,0.24716553287981846,0,1,30
Time,26,FAST,148.0,0.7563063063063067,36.56666666666667,0.24707207207207205,0,1,30
Math,38,Fastazi-P,159.0,0.7565891472868211,63.3,0.2453488372093022,0,1,30
Math,84,DPT,364.0,0.7568681318681317,89.0,0.24450549450549453,0,1,30
Math,61,Ekstazi+dpt,209.0,0.756887486855941,77.56666666666666,0.24468980021030504,0,1,30
Jsoup,69,Ekstazi+dpt,23.0,0.7571428571428566,9.0,0.2571428571428571,0,1,30
Jsoup,69,DPT,35.0,0.7571428571428566,9.0,0.2571428571428571,0,1,30
Jsoup,69,STARTS+DPT,33.0,0.7571428571428566,9.0,0.2571428571428571,0,1,30
Jsoup,77,Ekstazi+dpt,23.0,0.7571428571428566,9.0,0.2571428571428571,0,1,30
Compress,43,Ekstazi+dpt,88.0,0.7580357142857145,27.6,0.2464285714285715,0,1,30
Math,84,Ekstazi+dpt,270.0,0.7580586080586081,88.56666666666666,0.24331501831501834,0,1,30
Compress,43,DPT,112.0,0.7583333333333333,27.566666666666666,0.2461309523809524,0,1,30
Compress,32,Ekstazi,47.0,0.7588888888888887,22.2,0.24666666666666665,0,1,30
Codec,13,STARTS+FAST-S,46.0,0.7589743589743593,13.033333333333333,0.2506410256410257,0,1,30
Math,12,STARTS+DPT,46.0,0.758989898989899,40.266666666666666,0.24404040404040392,0,1,30
Jsoup,80,Fastazi-P,25.0,0.7590476190476185,8.933333333333334,0.2552380952380952,0,1,30
Math,6,Fastazi-P,44.0,0.7591880341880339,38.06666666666667,0.24401709401709404,0,1,30
Cli,38,STARTS+DPT,8.0,0.7592592592592594,7.0,0.25925925925925936,0,1,30
Cli,39,Ekstazi+dpt,23.0,0.7592592592592594,7.0,0.25925925925925936,0,1,30
Cli,39,DPT,27.0,0.7592592592592594,7.0,0.25925925925925936,0,1,30
Cli,39,STARTS+DPT,24.0,0.7592592592592594,7.0,0.25925925925925936,0,1,30
Jsoup,58,Ekstazi+dpt,23.0,0.7592592592592594,7.0,0.25925925925925936,0,1,30
Jsoup,58,DPT,27.0,0.7592592592592594,7.0,0.25925925925925936,0,1,30
Jsoup,58,STARTS+DPT,25.0,0.7592592592592594,7.0,0.25925925925925936,0,1,30
Jsoup,28,Random,23.0,0.7594202898550726,6.033333333333333,0.26231884057971017,0,1,30
Math,38,Fastazi-S,159.0,0.7594315245478035,62.56666666666667,0.24250645994832046,0,1,30
Compress,43,STARTS+DPT,94.0,0.7595238095238097,27.433333333333334,0.24494047619047624,0,1,30
Compress,37,STARTS+FAST-P,56.0,0.7597826086956521,22.6,0.24565217391304353,0,1,30
Lang,21,Ekstazi,51.0,0.7603921568627449,20.866666666666667,0.24549019607843137,0,1,30
Jsoup,31,DPT,23.0,0.7608695652173909,6.0,0.2608695652173914,0,1,30
Jsoup,31,STARTS+DPT,20.0,0.7608695652173909,6.0,0.2608695652173914,0,1,30
Time,7,STARTS+FAST-P,146.0,0.7612244897959183,35.6,0.2421768707482993,0,1,30
Compress,18,STARTS+FAST-P,42.0,0.7615819209039544,14.566666666666666,0.24689265536723165,0,1,30
Time,17,Fastazi-S,112.0,0.7621315192743766,35.46666666666667,0.2412698412698413,0,1,30
Math,28,STARTS+FAST-S,219.0,0.7622489959839359,59.7,0.2397590361445784,0,1,30
Cli,27,Random,23.0,0.7623188405797101,5.966666666666667,0.25942028985507254,0,1,30
Cli,18,Fastazi-S,15.0,0.7623188405797104,5.966666666666667,0.25942028985507254,0,1,30
Math,31,Ekstazi,124.0,0.7624,59.9,0.2396,0,1,30
Math,28,Fastazi-S,213.0,0.7625167336010711,59.63333333333333,0.23949129852744322,0,1,30
Math,28,STARTS+FAST-P,219.0,0.7627844712182061,59.56666666666667,0.239223560910308,0,1,30
Math,28,Fastazi-P,213.0,0.763453815261044,59.4,0.23855421686746997,0,1,30
Jsoup,86,Ekstazi+dpt,14.0,0.7638888888888892,9.0,0.25,0,1,30
Gson,7,Ekstazi,69.0,0.7640151515151514,21.266666666666666,0.24166666666666667,0,1,30
Math,23,FAST,218.0,0.7640672782874623,51.93333333333333,0.23822629969418951,0,1,30
Jsoup,11,Fastazi-P,13.0,0.7649122807017545,4.966666666666667,0.2614035087719299,0,1,30
Math,39,Ekstazi+dpt,68.0,0.7651399491094145,62.03333333333333,0.23676844783715018,0,1,30
Math,25,Ekstazi+dpt,90.0,0.7653225806451617,58.7,0.2366935483870968,0,1,30
Compress,30,STARTS+FAST-P,76.0,0.7655430711610484,21.366666666666667,0.24007490636704118,0,1,30
Math,12,STARTS+FAST-S,46.0,0.7656565656565654,39.166666666666664,0.23737373737373735,0,1,30
Math,70,Ekstazi,157.0,0.7668662674650698,78.36666666666666,0.23463073852295405,0,1,30
Math,15,Fastazi-P,152.0,0.7673684210526318,44.7,0.23526315789473673,0,1,30
Math,67,Ekstazi+dpt,173.0,0.7683683683683682,77.63333333333334,0.23313313313313314,0,1,30
Time,26,STARTS+FAST-P,147.0,0.768918918918919,34.7,0.23445945945945956,0,1,30
Time,17,Fastazi-P,112.0,0.7693877551020406,34.4,0.2340136054421768,0,1,30
Jsoup,80,Fastazi-S,25.0,0.7695238095238089,8.566666666666666,0.24476190476190468,0,1,30
Jsoup,85,STARTS+FAST-S,34.0,0.7695238095238093,8.566666666666666,0.24476190476190476,0,1,30
Compress,13,STARTS,40.0,0.769590643274854,13.633333333333333,0.23918128654970763,0,1,30
Compress,30,Fastazi-P,73.0,0.7700374531835202,20.966666666666665,0.2355805243445693,0,1,30
Jsoup,8,Fastazi-S,12.0,0.7701754385964913,4.866666666666666,0.2561403508771931,0,1,30
Collections,28,Fastazi-S,127.0,0.7704620462046204,46.86666666666667,0.232013201320132,0,1,30
Jsoup,85,STARTS+FAST-P,34.0,0.7704761904761901,8.533333333333333,0.2438095238095238,0,1,30
Cli,27,Ekstazi,19.0,0.7710144927536232,5.766666666666667,0.25072463768115943,0,1,30
Gson,10,DPT,90.0,0.7714814814814817,21.066666666666666,0.2340740740740741,0,1,30
Gson,10,STARTS+DPT,80.0,0.7714814814814817,21.066666666666666,0.2340740740740741,0,1,30
Compress,30,STARTS+FAST-S,76.0,0.7715355805243443,20.833333333333332,0.2340823970037453,0,1,30
Time,26,STARTS+FAST-S,147.0,0.7716216216216217,34.3,0.2317567567567568,0,1,30
Gson,10,Ekstazi+dpt,66.0,0.7718518518518519,21.033333333333335,0.23370370370370372,0,1,30
Time,17,Ekstazi+dpt,112.0,0.7721088435374147,34.0,0.2312925170068026,0,1,30
Time,17,DPT,147.0,0.7721088435374147,34.0,0.2312925170068026,0,1,30
Time,17,STARTS+DPT,146.0,0.7721088435374147,34.0,0.2312925170068026,0,1,30
Jsoup,88,Fastazi-S,29.0,0.7722222222222224,8.7,0.2416666666666667,0,1,30
Math,36,Ekstazi,123.0,0.7728104575163395,58.43333333333333,0.2291503267973856,0,1,30
Codec,15,Ekstazi,28.0,0.7728395061728397,12.766666666666667,0.23641975308641977,0,1,30
Codec,18,STARTS,30.0,0.7735632183908044,13.633333333333333,0.2350574712643678,0,1,30
JxPath,22,FAST,51.0,0.7738562091503265,12.033333333333333,0.23594771241830068,0,1,30
Gson,18,FAST,93.0,0.7741935483870968,21.5,0.23118279569892458,0,1,30
Math,77,STARTS,205.0,0.7744927536231886,78.3,0.22695652173913045,0,1,30
Math,100,Ekstazi,187.0,0.7749206349206349,95.03333333333333,0.22626984126984126,0,1,30
Jsoup,26,Fastazi-S,19.0,0.7753623188405795,5.666666666666667,0.246376811594203,0,1,30
Compress,18,Ekstazi,28.0,0.7757062146892655,13.733333333333333,0.23276836158192088,0,1,30
Cli,40,Ekstazi+dpt,7.0,0.775862068965517,7.0,0.24137931034482746,0,1,30
Time,17,Random,147.0,0.7764172335600908,33.36666666666667,0.22698412698412695,0,1,30
Math,32,STARTS,178.0,0.7766404199475065,57.233333333333334,0.22532808398950133,0,1,30
Jsoup,26,FAST,23.0,0.7768115942028984,5.633333333333334,0.24492753623188415,0,1,30
Jsoup,22,Ekstazi,16.0,0.7768115942028985,5.633333333333334,0.24492753623188404,0,1,30
Cli,27,STARTS,20.0,0.7768115942028987,5.633333333333334,0.24492753623188407,0,1,30
Math,48,FAST,288.0,0.7768518518518521,64.76666666666667,0.22488425925925937,0,1,30
Jsoup,88,Fastazi-P,29.0,0.7768518518518521,8.533333333333333,0.23703703703703705,0,1,30
Math,84,Fastazi-P,270.0,0.7772893772893774,81.56666666666666,0.22408424908424915,0,1,30
Jsoup,89,STARTS+FAST-S,34.0,0.7787037037037039,8.466666666666667,0.23518518518518522,0,1,30
Jsoup,5,Fastazi-P,10.0,0.7791666666666667,4.033333333333333,0.2520833333333333,0,1,30
Compress,26,FAST,77.0,0.7796536796536795,17.466666666666665,0.22683982683982695,0,1,30
Compress,31,STARTS,55.0,0.7797752808988763,20.1,0.2258426966292135,0,1,30
Cli,39,STARTS+FAST-S,24.0,0.7802469135802467,6.433333333333334,0.23827160493827151,0,1,30
Jsoup,17,Fastazi-P,10.0,0.780952380952381,5.1,0.24285714285714285,0,1,30
Math,26,FAST,248.0,0.7810483870967747,54.8,0.2209677419354838,0,1,30
Cli,27,FAST,23.0,0.7811594202898547,5.533333333333333,0.24057971014492763,0,1,30
Jsoup,26,Fastazi-P,19.0,0.7811594202898549,5.533333333333333,0.2405797101449276,0,1,30
Math,27,FAST,248.0,0.7813172043010758,54.733333333333334,0.22069892473118274,0,1,30
Jsoup,63,STARTS+FAST-S,27.0,0.7814814814814814,6.4,0.23703703703703694,0,1,30
Cli,27,STARTS+FAST-P,20.0,0.7826086956521737,5.5,0.23913043478260881,0,1,30
Jsoup,63,STARTS+FAST-P,27.0,0.7827160493827159,6.366666666666666,0.2358024691358024,0,1,30
Jsoup,33,Fastazi-S,23.0,0.7840000000000003,5.9,0.23600000000000004,0,1,30
Jsoup,11,STARTS+FAST-S,17.0,0.7842105263157894,4.6,0.24210526315789468,0,1,30
Math,104,Fastazi-S,331.0,0.7844236760124612,92.76666666666667,0.21674454828660444,0,1,30
Compress,34,Ekstazi,36.0,0.7848148148148147,19.866666666666667,0.22074074074074074,0,1,30
Jsoup,89,STARTS+FAST-P,34.0,0.7851851851851853,8.233333333333333,0.22870370370370371,0,1,30
Math,25,FAST,248.0,0.7856182795698928,53.666666666666664,0.21639784946236562,0,1,30
Time,19,DPT,147.0,0.7857142857142857,32.0,0.21768707482993202,0,1,30
Time,19,STARTS+DPT,146.0,0.7857142857142857,32.0,0.21768707482993202,0,1,30
Jsoup,84,DPT,35.0,0.7857142857142857,8.0,0.22857142857142862,0,1,30
JxPath,19,Fastazi-S,27.0,0.7859259259259255,10.133333333333333,0.22518518518518515,0,1,30
Jsoup,2,STARTS+FAST-S,11.0,0.7861111111111112,3.066666666666667,0.2555555555555556,0,1,30
Math,15,Fastazi-S,152.0,0.7871929824561402,40.93333333333333,0.21543859649122818,0,1,30
Math,104,Fastazi-P,331.0,0.7886292834890966,90.96666666666667,0.2125389408099689,0,1,30
Jsoup,73,Fastazi-S,26.0,0.7895238095238093,7.866666666666666,0.22476190476190483,0,1,30
Codec,13,FAST,52.0,0.7897435897435895,11.433333333333334,0.21987179487179492,0,1,30
Lang,20,Ekstazi,39.0,0.7901960784313722,18.333333333333332,0.21568627450980396,0,1,30
Math,74,STARTS+FAST-P,309.0,0.7903638151425761,71.56666666666666,0.21111111111111117,0,1,30
Math,74,STARTS+FAST-S,309.0,0.7907571288102259,71.43333333333334,0.2107177974434612,0,1,30
Math,82,STARTS+FAST-S,157.0,0.7908077994428967,75.6,0.2105849582172703,0,1,30
Jsoup,30,FAST,23.0,0.7913043478260867,5.3,0.23043478260869574,0,1,30
Math,83,STARTS+FAST-S,157.0,0.7913649025069638,75.4,0.21002785515320346,0,1,30
Math,104,STARTS+FAST-P,359.0,0.7919003115264796,89.56666666666666,0.20926791277258558,0,1,30
Cli,12,Ekstazi+dpt,20.0,0.7924242424242426,5.066666666666666,0.2303030303030303,0,1,30
Math,92,Ekstazi+dpt,80.0,0.7928315412186381,77.56666666666666,0.20851254480286743,0,1,30
Lang,23,DPT,85.0,0.792941176470588,18.1,0.2129411764705883,0,1,30
Math,63,FAST,317.0,0.7935856992639331,65.93333333333334,0.20799158780231322,0,1,30
Jsoup,16,Fastazi-P,12.0,0.7936507936507934,4.833333333333333,0.23015873015873017,0,1,30
Time,9,DPT,146.0,0.7938356164383559,30.6,0.2095890410958905,0,1,30
Cli,12,DPT,22.0,0.7939393939393937,5.033333333333333,0.22878787878787868,0,1,30
JxPath,19,Fastazi-P,27.0,0.7940740740740738,9.766666666666667,0.21703703703703708,0,1,30
Math,62,FAST,317.0,0.7944269190325975,65.66666666666667,0.20715036803364867,0,1,30
Math,82,STARTS+FAST-P,157.0,0.7945218198700097,74.26666666666667,0.20687093779015797,0,1,30
Lang,25,Ekstazi+dpt,21.0,0.7946969696969695,18.566666666666666,0.2109848484848484,0,1,30
Time,9,Ekstazi+dpt,116.0,0.7947488584474883,30.466666666666665,0.2086757990867581,0,1,30
Math,83,STARTS+FAST-P,157.0,0.7949860724233988,74.1,0.20640668523676892,0,1,30
Time,14,Fastazi-S,99.0,0.7952380952380953,30.6,0.20816326530612247,0,1,30
Cli,27,Fastazi-S,19.0,0.7956521739130437,5.2,0.22608695652173919,0,1,30
Time,9,STARTS+DPT,145.0,0.7956621004566208,30.333333333333332,0.20776255707762564,0,1,30
Cli,30,STARTS+FAST-P,23.0,0.7958333333333333,5.4,0.2255,0,1,30
Cli,30,Fastazi-S,22.0,0.7958333333333336,5.4,0.22500000000000006,0,1,30
Lang,27,Ekstazi+dpt,21.0,0.7959706959706959,19.066666666666666,0.2095238095238096,0,1,30
Math,98,DPT,413.0,0.7960451977401132,84.73333333333333,0.20516545601291375,0,1,30
Compress,35,DPT,91.0,0.7967032967032966,19.0,0.20879120879120888,0,1,30
Compress,35,STARTS+DPT,62.0,0.7967032967032966,19.0,0.20879120879120888,0,1,30
Math,70,STARTS,166.0,0.7970059880239522,68.3,0.20449101796407188,0,1,30
Time,14,Fastazi-P,99.0,0.7979591836734693,30.2,0.20544217687074823,0,1,30
Math,104,STARTS+FAST-S,359.0,0.7987538940809968,86.63333333333334,0.20241433021806848,0,1,30
Lang,20,Fastazi-P,39.0,0.7988235294117646,17.6,0.20705882352941182,0,1,30
Math,72,FAST,339.0,0.7993117010816129,68.53333333333333,0.20216322517207472,0,1,30
Math,56,FAST,304.0,0.799342105263158,61.5,0.20230263157894737,0,1,30
