Project,Version,Suite,Test count,APFDf,TTFF,pTTFF,Test time,Test time / Test count,ApproachTime,TTFF (seconds),TTFF Total,ApproachTime / total.exec.time (%)
Jsoup,52,Ekstazi,26,0.791025641025641,5.93333333333333,0.228205128205128,37.76,1.45230769230769,5.7,8.61702564102562,14.3170256410256,15.0953389830509
Jsoup,52,Ekstazi+dpt,26,0.903846153846154,3,0.115384615384615,37.76,1.45230769230769,5.70033333333333,4.35692307692307,10.0572564102564,15.0962217514124
Jsoup,52,Ekstazi+FAST,26,0.82948717948718,4.93333333333333,0.18974358974359,37.76,1.45230769230769,5.70666666666667,7.16471794871793,12.8713846153846,15.1129943502825
Jsoup,52,FAST,26,0.851282051282051,4.36666666666667,0.167948717948718,37.76,1.45230769230769,0.467,6.34174358974359,6.80874358974358,1.23675847457627
Jsoup,52,Random,26,0.656410256410257,9.43333333333333,0.362820512820513,37.76,1.45230769230769,,13.7001025641025,13.7001025641025,0
Jsoup,52,STARTS,26,0.714102564102564,7.93333333333333,0.305128205128205,37.76,1.45230769230769,13.67,11.521641025641,25.191641025641,36.2023305084746
Jsoup,52,STARTS+DPT,26,0.903846153846154,3,0.115384615384615,37.76,1.45230769230769,19.3706666666667,4.35692307692307,23.7275897435898,51.2994350282487
Jsoup,52,STARTS+FAST-S,26,0.870512820512821,3.86666666666667,0.148717948717949,37.76,1.45230769230769,13.677,5.61558974358974,19.2925897435897,36.2208686440678
Jsoup,53,DPT,26,0.826923076923077,5,0.192307692307692,37.09,1.42653846153846,5.81066666666667,7.1326923076923,12.943358974359,15.6663970522153
Jsoup,53,Ekstazi,26,0.714102564102564,7.93333333333333,0.305128205128205,37.09,1.42653846153846,5.81,11.3172051282051,17.1272051282051,15.6645996225398
Jsoup,53,Ekstazi+dpt,26,0.826923076923077,5,0.192307692307692,37.09,1.42653846153846,5.81066666666667,7.1326923076923,12.943358974359,15.6663970522153
Jsoup,53,Ekstazi+FAST,26,0.758974358974359,6.76666666666667,0.26025641025641,37.09,1.42653846153846,5.81566666666667,9.65291025641025,15.4685769230769,15.6798777747821
Jsoup,53,FAST,26,0.0858974358974358,24.2666666666667,0.933333333333333,37.09,1.42653846153846,0.137333333333333,34.6173333333333,34.7546666666667,0.370270513166171
Jsoup,53,Random,26,0.487179487179487,13.8333333333333,0.532051282051282,37.09,1.42653846153846,,19.733782051282,19.733782051282,0
Jsoup,53,STARTS,26,0.446153846153846,14.9,0.573076923076923,37.09,1.42653846153846,14.3,21.2554230769231,35.5554230769231,38.5548665408466
Jsoup,53,STARTS+DPT,26,0.826923076923077,5,0.192307692307692,37.09,1.42653846153846,20.1103333333333,7.1326923076923,27.2430256410256,54.2203648782241
Jsoup,53,STARTS+FAST-S,26,0.16025641025641,22.3333333333333,0.858974358974359,37.09,1.42653846153846,14.307,31.8593589743589,46.1663589743589,38.57373955244
Jsoup,54,DPT,26,0.826923076923077,5,0.192307692307692,37.04,1.42461538461538,5.79066666666667,7.1230769230769,12.9137435897436,15.6335493160547
Jsoup,54,Ekstazi,26,0.98076923076923,1,0.0384615384615385,37.04,1.42461538461538,5.79,1.42461538461538,7.21461538461538,15.6317494600432
Jsoup,54,Ekstazi+dpt,26,0.98076923076923,1,0.0384615384615385,37.04,1.42461538461538,5.79033333333333,1.42461538461538,7.21494871794871,15.6326493880489
Jsoup,54,Ekstazi+FAST,26,0.98076923076923,1,0.0384615384615385,37.04,1.42461538461538,5.796,1.42461538461538,7.22061538461538,15.6479481641469
Jsoup,54,FAST,26,0.802564102564103,5.63333333333333,0.216666666666667,37.04,1.42461538461538,0.297666666666667,8.0253333333333,8.32299999999997,0.80363570914327
Jsoup,54,Random,26,0.494871794871795,13.6333333333333,0.524358974358974,37.04,1.42461538461538,,19.4222564102563,19.4222564102563,0
Jsoup,54,STARTS,26,0.96025641025641,1.53333333333333,0.058974358974359,37.04,1.42461538461538,13.18,2.18441025641024,15.3644102564102,35.5831533477322
Jsoup,54,STARTS+DPT,26,0.98076923076923,1,0.0384615384615385,37.04,1.42461538461538,18.9703333333333,1.42461538461538,20.3949487179487,51.2158027357811
Jsoup,54,STARTS+FAST-S,26,0.967948717948718,1.33333333333333,0.0512820512820513,37.04,1.42461538461538,13.1866666666667,1.89948717948717,15.0861538461539,35.6011519078475
Jsoup,55,DPT,27,0.537037037037037,13,0.481481481481481,38.32,1.41925925925926,5.45066666666667,18.4503703703704,23.9010370370371,14.2240779401531
Jsoup,55,Ekstazi,27,0.620987654320988,10.7333333333333,0.397530864197531,38.32,1.41925925925926,5.45,15.2333827160493,20.6833827160493,14.2223382045929
Jsoup,55,Ekstazi+dpt,27,0.537037037037037,13,0.481481481481481,38.32,1.41925925925926,5.45066666666667,18.4503703703704,23.9010370370371,14.2240779401531
Jsoup,55,Ekstazi+FAST,27,0.390123456790123,16.9666666666667,0.628395061728395,38.32,1.41925925925926,5.457,24.0800987654322,29.5370987654322,14.2406054279749
Jsoup,55,FAST,27,0.27283950617284,20.1333333333333,0.745679012345679,38.32,1.41925925925926,0.567333333333333,28.5744197530864,29.1417530864197,1.48051496172582
Jsoup,55,Random,27,0.480246913580247,14.5333333333333,0.538271604938272,38.32,1.41925925925926,,20.6265679012345,20.6265679012345,0
Jsoup,55,STARTS,27,0.412345679012346,16.3666666666667,0.606172839506173,38.32,1.41925925925926,13.02,23.2285432098766,36.2485432098766,33.9770354906054
Jsoup,55,STARTS+DPT,27,0.537037037037037,13,0.481481481481481,38.32,1.41925925925926,18.4706666666667,18.4503703703704,36.9210370370371,48.2011134307586
Jsoup,55,STARTS+FAST-S,27,0.287654320987654,19.7333333333333,0.730864197530864,38.32,1.41925925925926,13.0273333333333,28.0067160493827,41.034049382716,33.9961725817675
Jsoup,56,DPT,27,0.425925925925926,16,0.592592592592592,51.57,1.91,5.66066666666667,30.56,36.2206666666667,10.976666020296
Jsoup,56,Ekstazi,27,0.670370370370371,9.4,0.348148148148148,51.57,1.91,5.66,17.954,23.614,10.9753732790382
Jsoup,56,Ekstazi+dpt,27,0.425925925925926,16,0.592592592592592,51.57,1.91,5.66066666666667,30.56,36.2206666666667,10.976666020296
Jsoup,56,Ekstazi+FAST,27,0.602469135802469,11.2333333333333,0.416049382716049,51.57,1.91,5.66733333333333,21.4556666666666,27.1229999999999,10.9895934328744
Jsoup,56,FAST,27,0.338271604938272,18.3666666666667,0.680246913580247,51.57,1.91,0.257333333333333,35.0803333333334,35.3376666666667,0.498998125525176
Jsoup,56,Random,27,0.395061728395062,16.8333333333333,0.623456790123457,51.57,1.91,,32.1516666666666,32.1516666666666,0
Jsoup,56,STARTS,27,0.487654320987654,14.3333333333333,0.530864197530864,51.57,1.91,26.84,27.3766666666666,54.2166666666666,52.0457630405274
Jsoup,56,STARTS+DPT,27,0.425925925925926,16,0.592592592592592,51.57,1.91,32.5006666666667,30.56,63.0606666666667,63.0224290608235
Jsoup,56,STARTS+FAST-S,27,0.409876543209877,16.4333333333333,0.608641975308642,51.57,1.91,26.8473333333333,31.3876666666666,58.2349999999999,52.0599831943636
Jsoup,57,DPT,27,0.87037037037037,4,0.148148148148148,51.65,1.91296296296296,5.61066666666667,7.65185185185184,13.2625185185185,10.8628589867699
Jsoup,57,Ekstazi,27,0.551851851851852,12.6,0.466666666666667,51.65,1.91296296296296,5.61,24.1033333333333,29.7133333333333,10.8615682478219
Jsoup,57,Ekstazi+dpt,27,0.87037037037037,4,0.148148148148148,51.65,1.91296296296296,5.61033333333333,7.65185185185184,13.2621851851852,10.8622136172959
Jsoup,57,Ekstazi+FAST,27,0.653086419753086,9.86666666666667,0.365432098765432,51.65,1.91296296296296,5.61666666666667,18.8745679012345,24.4912345679012,10.8744756373024
Jsoup,57,FAST,27,0.551851851851852,12.6,0.466666666666667,51.65,1.91296296296296,0.158,24.1033333333333,24.2613333333333,0.305905130687318
Jsoup,57,Random,27,0.519753086419753,13.4666666666667,0.498765432098765,51.65,1.91296296296296,,25.7612345679013,25.7612345679013,0
Jsoup,57,STARTS,27,0.598765432098765,11.3333333333333,0.419753086419753,51.65,1.91296296296296,26.69,21.6802469135802,48.3702469135802,51.674733785092
Jsoup,57,STARTS+DPT,27,0.87037037037037,4,0.148148148148148,51.65,1.91296296296296,32.3006666666667,7.65185185185184,39.9525185185185,62.537592771862
Jsoup,57,STARTS+FAST-S,27,0.592592592592592,11.5,0.425925925925926,51.65,1.91296296296296,26.6966666666667,21.999074074074,48.6957407407408,51.6876411745725
Jsoup,58,DPT,27,0.759259259259259,7,0.259259259259259,53.34,1.97555555555556,5.85066666666667,13.8288888888889,19.6795555555556,10.9686289213848
Jsoup,58,Ekstazi,27,0.728395061728395,7.83333333333333,0.290123456790123,53.34,1.97555555555556,5.85,15.4751851851852,21.3251851851852,10.9673790776153
Jsoup,58,Ekstazi+dpt,27,0.759259259259259,7,0.259259259259259,53.34,1.97555555555556,5.85066666666667,13.8288888888889,19.6795555555556,10.9686289213848
Jsoup,58,Ekstazi+FAST,27,0.840740740740741,4.8,0.177777777777778,53.34,1.97555555555556,5.85666666666667,9.48266666666669,15.3393333333334,10.9798775153106
Jsoup,58,FAST,27,0.819753086419753,5.36666666666667,0.198765432098765,53.34,1.97555555555556,0.457666666666667,10.6021481481482,11.0598148148148,0.858017747781528
Jsoup,58,Random,27,0.439506172839506,15.6333333333333,0.579012345679012,53.34,1.97555555555556,,30.8845185185185,30.8845185185185,0
Jsoup,58,STARTS,27,0.446913580246914,15.4333333333333,0.571604938271605,53.34,1.97555555555556,25.96,30.4894074074074,56.4494074074074,48.6689163854518
Jsoup,58,STARTS+DPT,27,0.759259259259259,7,0.259259259259259,53.34,1.97555555555556,31.8103333333333,13.8288888888889,45.6392222222222,59.6369203849518
Jsoup,58,STARTS+FAST-S,27,0.84320987654321,4.73333333333333,0.175308641975309,53.34,1.97555555555556,25.967,9.35096296296298,35.317962962963,48.6820397450319
Jsoup,59,DPT,27,0.981481481481481,1,0.037037037037037,51.28,1.89925925925926,5.55033333333333,1.89925925925926,7.44959259259259,10.8235829433177
Jsoup,59,Ekstazi,27,0.659259259259259,9.7,0.359259259259259,51.28,1.89925925925926,5.55,18.4228148148148,23.9728148148148,10.8229329173167
Jsoup,59,Ekstazi+dpt,27,0.981481481481481,1,0.037037037037037,51.28,1.89925925925926,5.55033333333333,1.89925925925926,7.44959259259259,10.8235829433177
Jsoup,59,Ekstazi+FAST,27,0.948148148148148,1.9,0.0703703703703703,51.28,1.89925925925926,5.55666666666667,3.60859259259259,9.16525925925926,10.8359334373375
Jsoup,59,FAST,27,0.908641975308642,2.96666666666667,0.109876543209877,51.28,1.89925925925926,0.347333333333333,5.63446913580248,5.98180246913581,0.677327093083723
Jsoup,59,Random,27,0.641975308641975,10.1666666666667,0.376543209876543,51.28,1.89925925925926,,19.3091358024692,19.3091358024692,0
Jsoup,59,STARTS,27,0.675308641975309,9.26666666666667,0.34320987654321,51.28,1.89925925925926,25.98,17.5998024691358,43.5798024691358,50.6630265210608
Jsoup,59,STARTS+DPT,27,0.981481481481481,1,0.037037037037037,51.28,1.89925925925926,31.5303333333333,1.89925925925926,33.4295925925926,61.4866094643785
Jsoup,59,STARTS+FAST-S,27,0.943209876543209,2.03333333333333,0.0753086419753086,51.28,1.89925925925926,25.9873333333333,3.86182716049382,29.8491604938271,50.6773270930837
Jsoup,60,DPT,27,0.240740740740741,21,0.777777777777778,49.33,1.82703703703704,5.71033333333333,38.3677777777778,44.0781111111112,11.5757821474424
Jsoup,60,Ekstazi,27,0.453086419753086,15.2666666666667,0.565432098765432,49.33,1.82703703703704,5.71,27.8927654320989,33.6027654320989,11.5751064261099
Jsoup,60,Ekstazi+dpt,27,0.240740740740741,21,0.777777777777778,49.33,1.82703703703704,5.71033333333333,38.3677777777778,44.0781111111112,11.5757821474424
Jsoup,60,Ekstazi+FAST,27,0.158024691358025,23.2333333333333,0.860493827160494,49.33,1.82703703703704,5.717,42.4481604938272,48.1651604938272,11.5892965740928
Jsoup,60,FAST,27,0.12962962962963,24,0.888888888888889,49.33,1.82703703703704,0.177,43.848888888889,44.025888888889,0.35880802756943
Jsoup,60,Random,27,0.558024691358025,12.4333333333333,0.460493827160494,49.33,1.82703703703704,,22.7161604938271,22.7161604938271,0
Jsoup,60,STARTS,27,0.569135802469136,12.1333333333333,0.449382716049383,49.33,1.82703703703704,24.87,22.168049382716,47.038049382716,50.4155686195013
Jsoup,60,STARTS+DPT,27,0.240740740740741,21,0.777777777777778,49.33,1.82703703703704,30.5803333333333,38.3677777777778,68.9481111111111,61.9913507669436
Jsoup,60,STARTS+FAST-S,27,0.195061728395062,22.2333333333333,0.823456790123456,49.33,1.82703703703704,24.877,40.6211234567901,65.4981234567901,50.4297587674843
Jsoup,61,DPT,27,0.833333333333333,5,0.185185185185185,50.79,1.88111111111111,5.51066666666667,9.40555555555555,14.9162222222222,10.8499048369102
Jsoup,61,Ekstazi,27,0.759259259259259,7,0.259259259259259,50.79,1.88111111111111,5.51,13.1677777777778,18.6777777777778,10.8485922425674
Jsoup,61,Ekstazi+dpt,27,0.833333333333333,5,0.185185185185185,50.79,1.88111111111111,5.51066666666667,9.40555555555555,14.9162222222222,10.8499048369102
Jsoup,61,Ekstazi+FAST,27,0.71604938271605,8.16666666666667,0.302469135802469,50.79,1.88111111111111,5.51666666666667,15.3624074074074,20.8790740740741,10.8617181859946
Jsoup,61,FAST,27,0.654320987654321,9.83333333333333,0.364197530864197,50.79,1.88111111111111,0.167,18.4975925925926,18.6645925925926,0.328804882850955
Jsoup,61,Random,27,0.730864197530864,7.76666666666667,0.287654320987654,50.79,1.88111111111111,,14.609962962963,14.609962962963,0
Jsoup,61,STARTS,27,0.712345679012346,8.26666666666667,0.306172839506173,50.79,1.88111111111111,25.05,15.5505185185185,40.6005185185185,49.3207324276432
Jsoup,61,STARTS+DPT,27,0.833333333333333,5,0.185185185185185,50.79,1.88111111111111,30.5606666666667,9.40555555555555,39.9662222222222,60.1706372645535
Jsoup,61,STARTS+FAST-S,27,0.680246913580247,9.13333333333333,0.338271604938271,50.79,1.88111111111111,25.057,17.1808148148148,42.2378148148148,49.3345146682418
Jsoup,62,DPT,27,0.981481481481481,1,0.037037037037037,51.2,1.8962962962963,6.09066666666667,1.8962962962963,7.98696296296297,11.8958333333333
Jsoup,62,Ekstazi,27,0.753086419753086,7.16666666666667,0.265432098765432,51.2,1.8962962962963,6.09,13.5901234567902,19.6801234567902,11.89453125
Jsoup,62,Ekstazi+dpt,27,0.981481481481481,1,0.037037037037037,51.2,1.8962962962963,6.09033333333333,1.8962962962963,7.98662962962963,11.8951822916667
Jsoup,62,Ekstazi+FAST,27,0.887654320987654,3.53333333333333,0.130864197530864,51.2,1.8962962962963,6.09666666666667,6.70024691358025,12.7969135802469,11.9075520833333
Jsoup,62,FAST,27,0.912345679012346,2.86666666666667,0.106172839506173,51.2,1.8962962962963,0.427666666666667,5.43604938271607,5.86371604938273,0.835286458333334
Jsoup,62,Random,27,0.375308641975309,17.3666666666667,0.64320987654321,51.2,1.8962962962963,,32.9323456790125,32.9323456790125,0
Jsoup,62,STARTS,27,0.539506172839506,12.9333333333333,0.479012345679012,51.2,1.8962962962963,24.78,24.5254320987654,49.3054320987654,48.3984375
Jsoup,62,STARTS+DPT,27,0.981481481481481,1,0.037037037037037,51.2,1.8962962962963,30.8703333333333,1.8962962962963,32.7666296296296,60.2936197916666
Jsoup,62,STARTS+FAST-S,27,0.918518518518518,2.7,0.0999999999999999,51.2,1.8962962962963,24.789,5.12000000000001,29.909,48.416015625
Jsoup,63,DPT,27,0.981481481481481,1,0.037037037037037,52.73,1.95296296296296,5.70033333333333,1.95296296296296,7.65329629629629,10.8104178519502
Jsoup,63,Ekstazi,27,0.577777777777778,11.9,0.440740740740741,52.73,1.95296296296296,5.7,23.2402592592592,28.9402592592592,10.8097857007396
Jsoup,63,Ekstazi+dpt,27,0.981481481481481,1,0.037037037037037,52.73,1.95296296296296,5.70066666666667,1.95296296296296,7.65362962962963,10.8110500031608
Jsoup,63,Ekstazi+FAST,27,0.945679012345678,1.96666666666667,0.0728395061728395,52.73,1.95296296296296,5.70766666666667,3.84082716049383,9.5484938271605,10.8243251785827
Jsoup,63,FAST,27,0.92716049382716,2.46666666666667,0.091358024691358,52.73,1.95296296296296,0.587666666666667,4.81730864197531,5.40497530864197,1.11448258423415
Jsoup,63,Random,27,0.47037037037037,14.8,0.548148148148148,52.73,1.95296296296296,,28.9038518518518,28.9038518518518,0
Jsoup,63,STARTS,27,0.567901234567901,12.1666666666667,0.450617283950617,52.73,1.95296296296296,25.54,23.7610493827161,49.3010493827161,48.4354257538403
Jsoup,63,STARTS+DPT,27,0.981481481481481,1,0.037037037037037,52.73,1.95296296296296,31.2403333333333,1.95296296296296,33.1932962962963,59.2458436057905
Jsoup,63,STARTS+FAST-S,27,0.949382716049382,1.86666666666667,0.0691358024691358,52.73,1.95296296296296,25.5466666666667,3.64553086419753,29.1921975308642,48.4480687780518
Jsoup,64,DPT,27,0.981481481481481,1,0.037037037037037,53.51,1.98185185185185,5.63033333333333,1.98185185185185,7.61218518518518,10.5220208060799
Jsoup,64,Ekstazi,27,0.638271604938272,10.2666666666667,0.380246913580247,53.51,1.98185185185185,5.63,20.3470123456791,25.9770123456791,10.5213978695571
Jsoup,64,Ekstazi+dpt,27,0.981481481481481,1,0.037037037037037,53.51,1.98185185185185,5.63066666666667,1.98185185185185,7.61251851851852,10.5226437426026
Jsoup,64,Ekstazi+FAST,27,0.945679012345678,1.96666666666667,0.0728395061728395,53.51,1.98185185185185,5.63633333333333,3.89764197530864,9.53397530864197,10.5332336634897
Jsoup,64,FAST,27,0.91604938271605,2.76666666666667,0.102469135802469,53.51,1.98185185185185,0.207333333333333,5.48312345679013,5.69045679012346,0.387466517161901
Jsoup,64,Random,27,0.440740740740741,15.6,0.577777777777778,53.51,1.98185185185185,,30.9168888888889,30.9168888888889,0
Jsoup,64,STARTS,27,0.497530864197531,14.0666666666667,0.520987654320988,53.51,1.98185185185185,27.35,27.8780493827161,55.2280493827161,51.1119416931415
Jsoup,64,STARTS+DPT,27,0.981481481481481,1,0.037037037037037,53.51,1.98185185185185,32.9803333333333,1.98185185185185,34.9621851851851,61.6339624992213
Jsoup,64,STARTS+FAST-S,27,0.945679012345678,1.96666666666667,0.0728395061728395,53.51,1.98185185185185,27.357,3.89764197530864,31.2546419753086,51.1250233601196
Jsoup,65,DPT,27,0.981481481481481,1,0.037037037037037,53.82,1.99333333333333,5.42066666666667,1.99333333333333,7.414,10.0718444196705
Jsoup,65,Ekstazi,27,0.623456790123457,10.6666666666667,0.395061728395062,53.82,1.99333333333333,5.42,21.2622222222223,26.6822222222223,10.0706057227796
Jsoup,65,Ekstazi+dpt,27,0.981481481481481,1,0.037037037037037,53.82,1.99333333333333,5.42033333333333,1.99333333333333,7.41366666666666,10.0712250712251
Jsoup,65,Ekstazi+FAST,27,0.945679012345678,1.96666666666667,0.0728395061728395,53.82,1.99333333333333,5.42733333333333,3.92022222222222,9.34755555555555,10.0842313885792
Jsoup,65,FAST,27,0.925925925925926,2.5,0.0925925925925926,53.82,1.99333333333333,0.537333333333333,4.98333333333333,5.52066666666666,0.998389694041867
Jsoup,65,Random,27,0.459259259259259,15.1,0.559259259259259,53.82,1.99333333333333,,30.0993333333333,30.0993333333333,0
Jsoup,65,STARTS,27,0.509876543209877,13.7333333333333,0.508641975308642,53.82,1.99333333333333,27.97,27.375111111111,55.345111111111,51.9695280564846
Jsoup,65,STARTS+DPT,27,0.981481481481481,1,0.037037037037037,53.82,1.99333333333333,33.3906666666667,1.99333333333333,35.384,62.0413724761552
Jsoup,65,STARTS+FAST-S,27,0.945679012345678,1.96666666666667,0.0728395061728395,53.82,1.99333333333333,27.977,3.92022222222222,31.8972222222222,51.9825343738387
Jsoup,66,DPT,28,0.875,4,0.142857142857143,54.12,1.93285714285714,5.60066666666667,7.73142857142856,13.3320952380952,10.3486080315349
Jsoup,66,Ekstazi,28,0.588095238095238,12.0333333333333,0.429761904761905,54.12,1.93285714285714,5.6,23.2587142857142,28.8587142857142,10.3473762010347
Jsoup,66,Ekstazi+dpt,28,0.875,4,0.142857142857143,54.12,1.93285714285714,5.60033333333333,7.73142857142856,13.3317619047619,10.3479921162848
Jsoup,66,Ekstazi+FAST,28,0.639285714285714,10.6,0.378571428571429,54.12,1.93285714285714,5.607,20.4882857142857,26.0952857142857,10.360310421286
Jsoup,66,FAST,28,0.554761904761905,12.9666666666667,0.463095238095238,54.12,1.93285714285714,0.427333333333333,25.0627142857143,25.4900476190476,0.78960335057896
Jsoup,66,Random,28,0.467857142857143,15.4,0.55,54.12,1.93285714285714,,29.766,29.766,0
Jsoup,66,STARTS,28,0.578571428571429,12.3,0.439285714285714,54.12,1.93285714285714,26.58,23.7741428571428,50.3541428571428,49.1130820399113
Jsoup,66,STARTS+DPT,28,0.875,4,0.142857142857143,54.12,1.93285714285714,32.1806666666667,7.73142857142856,39.9120952380953,59.4616900714462
Jsoup,66,STARTS+FAST-S,28,0.610714285714286,11.4,0.407142857142857,54.12,1.93285714285714,26.587,22.0345714285714,48.6215714285714,49.1260162601626
Jsoup,67,DPT,31,0.951612903225807,2,0.064516129032258,58.37,1.88290322580645,5.54033333333333,3.7658064516129,9.30613978494623,9.49174804408657
Jsoup,67,Ekstazi,31,0.576344086021505,13.6333333333333,0.439784946236559,58.37,1.88290322580645,5.54,25.6702473118279,31.2102473118279,9.49117697447319
Jsoup,67,Ekstazi+dpt,31,0.951612903225807,2,0.064516129032258,58.37,1.88290322580645,5.54066666666667,3.7658064516129,9.30647311827957,9.49231911369997
Jsoup,67,Ekstazi+FAST,31,0.95483870967742,1.9,0.0612903225806451,58.37,1.88290322580645,5.54733333333333,3.57751612903225,9.12484946236559,9.50374050596767
Jsoup,67,FAST,31,0.926881720430107,2.76666666666667,0.0892473118279569,58.37,1.88290322580645,0.368333333333333,5.20936559139785,5.57769892473119,0.631031922791388
Jsoup,67,Random,31,0.558064516129032,14.2,0.458064516129032,58.37,1.88290322580645,,26.7372258064516,26.7372258064516,0
Jsoup,67,STARTS,31,0.582795698924731,13.4333333333333,0.433333333333333,58.37,1.88290322580645,26,25.2936666666666,51.2936666666666,44.543429844098
Jsoup,67,STARTS+DPT,31,0.951612903225807,2,0.064516129032258,58.37,1.88290322580645,31.5403333333333,3.7658064516129,35.3061397849462,54.0351778881845
Jsoup,67,STARTS+FAST-S,31,0.922580645161291,2.9,0.0935483870967741,58.37,1.88290322580645,26.0076666666667,5.46041935483871,31.4680860215054,44.5565644452059
Jsoup,68,DPT,33,0.954545454545454,2,0.0606060606060606,54.8,1.66060606060606,5.64066666666667,3.32121212121212,8.96187878787879,10.2931873479319
Jsoup,68,Ekstazi,33,0.587878787878788,14.1,0.427272727272727,54.8,1.66060606060606,5.64,23.4145454545454,29.0545454545454,10.2919708029197
Jsoup,68,Ekstazi+dpt,33,0.954545454545454,2,0.0606060606060606,54.8,1.66060606060606,5.64066666666667,3.32121212121212,8.96187878787879,10.2931873479319
Jsoup,68,Ekstazi+FAST,33,0.954545454545454,2,0.0606060606060606,54.8,1.66060606060606,5.64766666666667,3.32121212121212,8.96887878787879,10.3059610705596
Jsoup,68,FAST,33,0.9,3.8,0.115151515151515,54.8,1.66060606060606,0.468333333333333,6.31030303030303,6.77863636363636,0.854622871046228
Jsoup,68,Random,33,0.527272727272727,16.1,0.487878787878788,54.8,1.66060606060606,,26.7357575757576,26.7357575757576,0
Jsoup,68,STARTS,33,0.486868686868687,17.4333333333333,0.528282828282828,54.8,1.66060606060606,26.58,28.9498989898989,55.5298989898989,48.5036496350365
Jsoup,68,STARTS+DPT,33,0.954545454545454,2,0.0606060606060606,54.8,1.66060606060606,32.2203333333333,3.32121212121212,35.5415454545454,58.7962287104622
Jsoup,68,STARTS+FAST-S,33,0.928282828282829,2.86666666666667,0.0868686868686868,54.8,1.66060606060606,26.588,4.76040404040404,31.348404040404,48.5182481751825
Jsoup,69,DPT,35,0.757142857142857,9,0.257142857142857,56.64,1.61828571428571,5.78066666666667,14.5645714285714,20.3452380952381,10.2059792843691
Jsoup,69,Ekstazi,35,0.631428571428571,13.4,0.382857142857143,56.64,1.61828571428571,5.78,21.6850285714285,27.4650285714285,10.204802259887
Jsoup,69,Ekstazi+dpt,35,0.757142857142857,9,0.257142857142857,56.64,1.61828571428571,5.78033333333333,14.5645714285714,20.3449047619047,10.2053907721281
Jsoup,69,Ekstazi+FAST,35,0.520952380952381,17.2666666666667,0.493333333333333,56.64,1.61828571428571,5.78666666666667,27.9424,33.7290666666667,10.2165725047081
Jsoup,69,FAST,35,0.0142857142857143,35,1,56.64,1.61828571428571,0.149333333333333,56.6399999999999,56.7893333333332,0.263653483992466
Jsoup,69,Random,35,0.540952380952381,16.5666666666667,0.473333333333334,56.64,1.61828571428571,,26.8096,26.8096,0
Jsoup,69,STARTS,35,0.58,15.2,0.434285714285714,56.64,1.61828571428571,25.18,24.5979428571428,49.7779428571428,44.4562146892655
Jsoup,69,STARTS+DPT,35,0.757142857142857,9,0.257142857142857,56.64,1.61828571428571,30.9606666666667,14.5645714285714,45.5252380952381,54.6621939736347
Jsoup,69,STARTS+FAST-S,35,0.1,32,0.914285714285714,56.64,1.61828571428571,25.1883333333333,51.7851428571427,76.973476190476,44.4709274952919
Jsoup,70,DPT,35,0.9,4,0.114285714285714,57.91,1.65457142857143,5.77066666666667,6.61828571428572,12.3889523809524,9.96488804466702
Jsoup,70,Ekstazi,35,0.674285714285714,11.9,0.34,57.91,1.65457142857143,5.77,19.6894,25.4594,9.96373683301675
Jsoup,70,Ekstazi+dpt,35,0.9,4,0.114285714285714,57.91,1.65457142857143,5.77066666666667,6.61828571428572,12.3889523809524,9.96488804466702
Jsoup,70,Ekstazi+FAST,35,0.71047619047619,10.6333333333333,0.303809523809524,57.91,1.65457142857143,5.77666666666667,17.5936095238095,23.3702761904762,9.97524894951938
Jsoup,70,FAST,35,0.0695238095238095,33.0666666666667,0.944761904761905,57.91,1.65457142857143,0.209333333333333,54.711161904762,54.9204952380953,0.361480458182236
Jsoup,70,Random,35,0.54,16.6,0.474285714285714,57.91,1.65457142857143,,27.4658857142857,27.4658857142857,0
Jsoup,70,STARTS,35,0.494285714285714,18.2,0.52,57.91,1.65457142857143,26.53,30.1132,56.6432,45.8124676221723
Jsoup,70,STARTS+DPT,35,0.9,4,0.114285714285714,57.91,1.65457142857143,32.3003333333333,6.61828571428572,38.918619047619,55.7767800610142
Jsoup,70,STARTS+FAST-S,35,0.156190476190476,30.0333333333333,0.858095238095238,57.91,1.65457142857143,26.5383333333333,49.6922952380952,76.2306285714285,45.8268577678006
Jsoup,71,DPT,35,0.842857142857142,6,0.171428571428571,56.96,1.62742857142857,6.13033333333333,9.76457142857142,15.8949047619047,10.7625234082397
Jsoup,71,Ekstazi,35,0.731428571428571,9.9,0.282857142857143,56.96,1.62742857142857,6.13,16.1115428571428,22.2415428571428,10.7619382022472
Jsoup,71,Ekstazi+dpt,35,0.842857142857142,6,0.171428571428571,56.96,1.62742857142857,6.13066666666667,9.76457142857142,15.8952380952381,10.7631086142322
Jsoup,71,Ekstazi+FAST,35,0.809523809523809,7.16666666666667,0.204761904761905,56.96,1.62742857142857,6.13633333333333,11.6632380952381,17.7995714285714,10.7730571161049
Jsoup,71,FAST,35,0.655238095238095,12.5666666666667,0.359047619047619,56.96,1.62742857142857,0.129,20.4513523809524,20.5803523809524,0.226474719101124
Jsoup,71,Random,35,0.516190476190476,17.4333333333333,0.498095238095238,56.96,1.62742857142857,,28.3715047619047,28.3715047619047,0
Jsoup,71,STARTS,35,0.521904761904762,17.2333333333333,0.492380952380952,56.96,1.62742857142857,26.28,28.046019047619,54.326019047619,46.1376404494382
